FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
0 11 030,Grado de turbulencia ampliado,0,Nada,,,,,
0 11 030,Grado de turbulencia ampliado,1,Ligera,,,,,
0 11 030,Grado de turbulencia ampliado,2,Moderada,,,,,
0 11 030,Grado de turbulencia ampliado,3,Fuerte,,,,,
0 11 030,Grado de turbulencia ampliado,4,Nada,,,,,
0 11 030,Grado de turbulencia ampliado,5,Ligera,,,,,
0 11 030,Grado de turbulencia ampliado,6,Moderada,,,,,
0 11 030,Grado de turbulencia ampliado,7,Fuerte,,,,,
0 11 030,Grado de turbulencia ampliado,8,Nada,,,,,
0 11 030,Grado de turbulencia ampliado,9,Ligera,,,,,
0 11 030,Grado de turbulencia ampliado,10,Moderada,,,,,
0 11 030,Grado de turbulencia ampliado,11,Fuerte,,,,,
0 11 030,Grado de turbulencia ampliado,12,"Extrema, en aire claro",,,,,
0 11 030,Grado de turbulencia ampliado,13,"Extrema, en nubes",,,,,
0 11 030,Grado de turbulencia ampliado,14,"Extrema, nubes/aire claro no especificado",,,,,
0 11 030,Grado de turbulencia ampliado,15,"Ligera, moderada aislada",,,,,
0 11 030,Grado de turbulencia ampliado,16,"Ligera, moderada ocasional",,,,,
0 11 030,Grado de turbulencia ampliado,17,"Ligera, moderada frecuente",,,,,
0 11 030,Grado de turbulencia ampliado,18,"Moderada, fuerte aislada",,,,,
0 11 030,Grado de turbulencia ampliado,19,"Moderada, fuerte ocasional",,,,,
0 11 030,Grado de turbulencia ampliado,20,"Moderada, fuerte frecuente",,,,,
0 11 030,Grado de turbulencia ampliado,21,"Severa, extrema aislada",,,,,
0 11 030,Grado de turbulencia ampliado,22,"Severa, extrema ocasional",,,,,
0 11 030,Grado de turbulencia ampliado,23,"Severa, extrema frecuente",,,,,
0 11 030,Grado de turbulencia ampliado,24-62,Reservadas,,,,,
0 11 030,Grado de turbulencia ampliado,63,Valor faltante,,,,,
0 11 031,Grado de turbulencia,0,Ninguna,,,,,
0 11 031,Grado de turbulencia,1,Leve,,,,,
0 11 031,Grado de turbulencia,2,Moderada,,,,,
0 11 031,Grado de turbulencia,3,Fuerte,,,,,
0 11 031,Grado de turbulencia,4,Ninguna,,,,,
0 11 031,Grado de turbulencia,5,Leve,,,,,
0 11 031,Grado de turbulencia,6,Moderada,,,,,
0 11 031,Grado de turbulencia,7,Fuerte,,,,,
0 11 031,Grado de turbulencia,8,Ninguna,,,,,
0 11 031,Grado de turbulencia,9,Leve,,,,,
0 11 031,Grado de turbulencia,10,Moderada,,,,,
0 11 031,Grado de turbulencia,11,Fuerte,,,,,
