Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321001,(Profileur du vent caractéristiques de l'antenne),,002101,Type d'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321001,,,002114,Surface équivalente de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321001,,,002105,Gain maximal de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321001,,,002106,Ouverture de faisceau à 3 dB,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321001,,,002107,Suppression des lobes latéraux,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321001,,,002121,Fréquence moyenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321003,(Profileur du vent - données relatives au moment),,021051,Puissance du signal supérieure à 1 mW,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321003,(radiale),,021014,Vitesse Doppler moyenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321003,,,021017,Largeur spectrale de la vitesse Doppler,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321003,,,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321004,(Profileur du vent sondage des données relatives au moment),,301031,"Identification et type de station, date/heure, position, hauteur de la station",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321004,,,002003,Type d'équipement de mesure utilisé,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321004,,,101000,Répétition différée de 1 descripteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321004,,,031001,Facteur de répétition différée du descripteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321004,,,321003,Profileur du vent - données relatives au moment,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,(Caractéristiques des émetteurs-récepteurs),,025004,Traitement des échos,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002121,Fréquence moyenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002122,Gamme d'agilité de fréquence,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002123,Puissance de crête,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002124,Puissance moyenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002125,Fréquence de répétition des impulsions,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002126,Largeur d'impulsion,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002127,Fréquence intermédiaire du récepteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002128,Bande passante aux fréquences intermédiaires,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002129,Signal minimal détectable,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002130,Portée dynamique,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321005,,,002131,Commande de gain variable dans le temps,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321006,(Caractéristiques d'intégration),,025001,Distance de la porte d'intégration,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321006,,,025002,Nombre moyen de portes,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321006,,,025003,Nombre d'impulsions intégrées,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321006,,,025005,Intégration des échos,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,(Corrections),,025009,Méthode d'étalonnage,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,,,025010,Traitement des échos fixes,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,(filtrage),,025011,Correction des échos de sol,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,,,025012,Correction de l'atténuation de portée,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,,,025013,Correction de la bande brillante,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,,,025015,Correction de l'atténuation par le radôme,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,,,025016,Correction de l'atténuation en air clair,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321007,,,025017,Correction de l'atténuation par les précipitations,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321008,(Conversion de Z à R),,025006,Conversion Z - R,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321008,,,025007,Facteur de conversion Z - R,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321008,,,025008,Exposant de conversion Z-R,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321009,(Loi reliant A à Z),,025018,Loi reliant A à Z pour le facteur d'atténuation,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321009,,,025019,Loi reliant A à Z pour l'exposant d'atténuation,,,,Operational
