TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 001,3 01 033,(Bouée/plate-forme — fixe) Bouée/plate-forme — fixe,"Identification, type, date/heure, position (précision élevée)"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 001,3 02 011,Station à basse altitude,Message d'obser- vation en surface de base
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 001,0 22 042,Température de la mer/de l'eau,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 002,3 01 034,(Bouée/plate-forme — fixe) Bouée/plate-forme — fixe,"Identification, type, date/heure, position (faible précision)"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 002,3 02 011,Station à basse altitude,Message d'obser- vation en surface de base
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 002,0 22 042,Température de la mer/de l'eau,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 003,3 01 035,(Bouée/plate-forme — mobile) (voir note 1) Bouée/plate-forme — mobile,"Identification, déplacement, type, date/heure, position (faible précision)"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 003,3 02 011,Station à basse altitude,Message d'obser- vation en surface de base
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 003,0 22 042,Température de la mer/de l'eau,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 004,3 01 036,(Navire) Navire,"Identification, déplacement, type, date/heure, position (faible précision)"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 004,3 02 011,Station à basse altitude,Message d'obser- vation en surface de base
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 004,0 22 042,Température de la mer/de l'eau,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 005,3 08 004,Navire,Message d'obser- vation de base de navire
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 005,3 02 024,Vagues de la mer du vent et de la houle,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006,0 10 004,(Paramètres facultatifs pour la Section 1 des messages de bouées) Pression,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006,0 10 061,Changement de pression en 3 heures,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006 (suite),0 10 063,Caractéristique de la tendance barométrique,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006 (suite),0 11 001,Direction du vent,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006 (suite),0 11 002,Vitesse du vent,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006 (suite),0 12 004,Température de l'air à 2 m,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006 (suite),0 13 003,Humidité relative,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 006 (suite),0 22 042,Température de la mer/de l'eau,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 007,3 01 055,"Identification et type de station, date/heure, position (précision élevée), déplacement",Message d'obser- vation en surface de base
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 007,3 02 011,Station à basse altitude,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 007,0 07 062,Profondeur sous la surface de la mer/ de l'eau,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 007,0 22 042,Température de la mer/de l'eau,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 009,3 01 093,"(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer) Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 009,3 02 001,Pression et variation de pression en 3 heures,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 009,3 02 054,Données «instantanées» depuis le navire,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 009,0 08 002,Caractéristique verticale (observations en surface),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 009,3 02 055,Givrage et glace,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 009,3 02 057,Données océanographiques depuis le navire,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 009,3 02 060,Données «pour la période» depuis le navire,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 01 011,(Modèle pour les données TRACKOB) Indicateur d'identification du navire ou d'une station terrestre mobile,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,1 13 000,Répétition différée de 13 descripteurs,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 31 001,Facteur de répétition différée du descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,3 01 011,"Année, mois, jour",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,3 01 012,"Heure, minute",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,3 01 021,Latitude/longitude (précision élevée),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 04 080,Période à laquelle correspond la valeur moyenne qui suit,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 22 049,Température de surface de la mer,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 04 080,Période à laquelle correspond la valeur moyenne qui suit,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 22 059,Salinité de surface de la mer,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 04 080,Période à laquelle correspond la valeur moyenne qui suit,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 22 005,Direction du courant marin de surface,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 02 042,Indicateur de l'unité de vitesse du courant marin de surface,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010,0 22 032,Vitesse du courant marin de surface,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010 (suite),0 02 042,Indicateur de l'unité de vitesse du courant marin de surface,Supprimer
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 010 (suite),0 04 080,Période à laquelle correspond la valeur moyenne qui suit,Supprimer
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 01 011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP) Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 02 001,Type de station,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,3 01 011,"Année, mois, jour (voir note 2)",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,3 01 012,"Heure, minute (voir note 2)",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,3 01 023,Latitude/longitude (faible précision),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 07 030,Altitude du sol de la station (voir note 3),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 07 031,Altitude du baromètre (voir note 3),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,,"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 04 074,Période ou décalage dans le temps de courte durée (voir note 2),= UTC - Heure locale
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 04 023,Période ou décalage dans le temps,= Nombre de jours dans le mois
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 08 023,Statistiques de premier ordre,= 4 Valeur moyenne
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 10 051,Pression ramenée au niveau moyen de la mer,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 3),Mesure de la température
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 07 033,Hauteur du capteur au-dessus de la surface de l'eau (voir note 3),Mesure de la température
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 12 101,Température/température de l'air,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 13 004,Tension de vapeur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 07 033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler)
