Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
13,Catégorie 13 — Séquences communes aux données d'images,313009,Valeurs de réflectivité radar,,021001,Réflectivité horizontale,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313009,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313009,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313009,,,021001,Réflectivité horizontale,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313010,Intensités des précipitations mesurées par radar,,021036,Intensité des précipitations mesurée par radar,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313010,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313010,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313010,,,021036,Intensité des précipitations mesurée par radar,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313031,Pas de codage en longueur de ligne pour la valeur des pixels (4 bits,,006002,) Longitude,Première position de la longitude moins un incrément,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313031,faible précision,,006012,Incrément de longitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313031,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313031,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313031,4 bits,,030001,Valeur des pixels,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313032,Données d'images pas codées selon la méthode de codage par plages pour la valeur des pixels (4 bits,,005002,) Latitude,Première position de la latitude moins un incrément Valeur indiquée de façon à ne pas traverser le pôle,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313032,faible précision,,005012,Incrément de latitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313032,,,101000,Répétition différée de 1 descripteur,,,,Operational
