"Category","CategoryOfSequences_fr","FXY1","Title_fr","SubTitle_fr","FXY2","ElementName_fr","ElementDescription_fr","Note_fr","noteIDs","Status"
"01","Table D/01 BUFR","301001","","","001001","Indicateur régional OMM","","","","Operational"
"01","Table D/01 BUFR","301001","","","001002","Chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301002","","","001003","Région OMM/zone géographique","","","","Operational"
"01","Table D/01 BUFR","301002","","","001004","Sous-région OMM","","","","Operational"
"01","Table D/01 BUFR","301002","","","001005","Indicateur d'identification de la bouée ou de la plate-forme","","","","Operational"
"01","Table D/01 BUFR","301003","","","001011","Indicateur d'identification du navire ou d'une station terrestre mobile","Indicatif d'appel du navire","","","Operational"
"01","Table D/01 BUFR","301003","","","001012","Direction de déplacement de la plate-forme d'observation mobile","Indicatif d'appel du navire","","","Operational"
"01","Table D/01 BUFR","301003","","","001013","Vitesse de déplacement de la plate-forme d'observation mobile","Indicatif d'appel du navire","","","Operational"
"01","Table D/01 BUFR","301004","","","001001","Indicateur régional OMM","","","","Operational"
"01","Table D/01 BUFR","301004","","","001002","Chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301004","","","001015","Nom de la station ou du site","","","","Operational"
"01","Table D/01 BUFR","301004","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301005","","","001035","Centre d'origine/de production","","","","Operational"
"01","Table D/01 BUFR","301005","","","001034","Identification du centre secondaire d'origine/ de production","","","","Operational"
"01","Table D/01 BUFR","301011","","","004001","Année","","","","Operational"
"01","Table D/01 BUFR","301011","","","004002","Mois","","","","Operational"
"01","Table D/01 BUFR","301011","","","004003","Jour","","","","Operational"
"01","Table D/01 BUFR","301012","","","004004","Heure","","","","Operational"
"01","Table D/01 BUFR","301012","","","004005","Minute","","","","Operational"
"01","Table D/01 BUFR","301013","","","004004","Heure","","","","Operational"
"01","Table D/01 BUFR","301013","","","004005","Minute","","","","Operational"
"01","Table D/01 BUFR","301013","","","004006","Seconde","","","","Operational"
"01","Table D/01 BUFR","301014","","","102002","Répéter 2 descripteurs 2 fois","","","","Operational"
"01","Table D/01 BUFR","301014","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301014","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","3010018","chiffrement Base64","chiffrement Base64","001114","Indicateur d'identification chiffré du navire ou d'une station terrestre mobile","Voir les notes 2 à 4","","","Operational"
"01","Table D/01 BUFR","3010018","","","025185","Méthode de chiffrement","Voir les notes 2 à 4","","","Operational"
"01","Table D/01 BUFR","3010018","","","025186","Version de la clef de chiffrement","Voir les notes 2 à 4","","","Operational"
"01","Table D/01 BUFR","301021","","","005001","Latitude","précision élevée","","","Operational"
"01","Table D/01 BUFR","301021","","","006001","Longitude","précision élevée","","","Operational"
"01","Table D/01 BUFR","301022","","","005001","Latitude","précision élevée","","","Operational"
"01","Table D/01 BUFR","301022","","","006001","Longitude","précision élevée","","","Operational"
"01","Table D/01 BUFR","301022","","","007001","Hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301023","","","005002","Latitude","faible précision","","","Operational"
"01","Table D/01 BUFR","301023","","","006002","Longitude","faible précision","","","Operational"
"01","Table D/01 BUFR","301024","","","005002","Latitude","faible précision","","","Operational"
"01","Table D/01 BUFR","301024","","","006002","Longitude","faible précision","","","Operational"
"01","Table D/01 BUFR","301024","","","007001","Hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301025","faible précision","faible précision","301023","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301025","","","004003","Jour","","","","Operational"
"01","Table D/01 BUFR","301025","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301026","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301026","","","004003","Jour","Période en jours","","","Operational"
"01","Table D/01 BUFR","301026","","","004003","Jour","Période en jours","","","Operational"
"01","Table D/01 BUFR","301026","","","004004","Heure","Période en heures","","","Operational"
"01","Table D/01 BUFR","301026","","","004004","Heure","Période en heures","","","Operational"
"01","Table D/01 BUFR","301026","","","004005","Minute","Période en minutes","","","Operational"
"01","Table D/01 BUFR","301026","","","004005","Minute","Période en minutes","","","Operational"
"01","Table D/01 BUFR","301027","","","008007","Caractéristique dimensionnelle","= 0 Point, = 1 Ligne, = 2 Surface, = 3 Volume","","","Operational"
"01","Table D/01 BUFR","301027","","","101000","Répétition différée de 1 descripteur","","","","Operational"
"01","Table D/01 BUFR","301027","voir note 5","voir note 5","031001","Facteur de répétition différée du descripteur","","","","Operational"
"01","Table D/01 BUFR","301027","","","301028","Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point","","","","Operational"
"01","Table D/01 BUFR","301027","","","008007","Caractéristique dimensionnelle","Mis à valeur manquante (annuler)","","","Operational"
"01","Table D/01 BUFR","301028","","","008040","Caractéristique du niveau de vol","","","","Operational"
"01","Table D/01 BUFR","301028","","","033042","Type de limite représentée par la valeur qui suit","","","","Operational"
"01","Table D/01 BUFR","301028","","","007010","Niveau de vol","","","","Operational"
"01","Table D/01 BUFR","301028","","","101000","Répétition différée de 1 descripteur","","","","Operational"
