Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,Données IASI de niveau 1c,,001007,Indicateur d'identification du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,001031,Identification du centre d'origine/de production,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,002019,Instruments satellitaires,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,002020,Classification des satellites,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,004001,Année,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,004002,Mois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,004003,Jour,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,004004,Heure,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,004005,Minute,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,202131,Changer d'échelle,Ajouter 3 à l'échelle,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,201138,Changer le champ de données,Ajouter 10 au champ de données,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,004006,Seconde,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,201000,Changement du champ de données,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,202000,Changement d'échelle,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,précision élevée,,005001,Latitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,précision élevée,,006001,Longitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,007024,Distance zénithale du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,005021,Direction ou azimut,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,007025,Distance zénithale du soleil,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,005022,Azimut du soleil,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,005043,Numéro du champ de vision,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,005040,Numéro de l'orbite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,201133,Changer le champ de données,Ajouter 5 au champ de données,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,005041,Numéro de la ligne de balayage,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,201000,Changement du champ de données,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,201132,Changer le champ de données,Ajouter 4 au champ de données,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,025070,Numéro de paquet principal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,201000,Changement du champ de données,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,202126,Changer d'échelle,Soustraire 2 à l'échelle,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,007001,Hauteur de la station,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,202000,Changement d'échelle,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,033060,GqisFlagQual - indicateur de qualité du système IASI pour chaque mesure,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,par étalonnage spectral et étalonnage radiométrique,,033061,GqisQualIndex - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,033062,GqisQualIndexLoc - indicateur d'indice de qualité géométrique,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,par étalonnage radiométrique,,033063,GqisQualIndexRad - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,par étalonnage spectral,,033064,GqisQualIndexSpect - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,033065,GqisSysTecSondQual - sortie de la fonction qualité du Centre d'expertise technique du système,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,101010,Répéter 1 descripteur 10 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,340002,Description de bande,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,101087,Répéter 1 descripteur 87 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,340003,"Séquence 100 canaux, IASI niveau 1c",,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,002019,Instruments satellitaires,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,101007,Répéter 1 descripteur 7 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340001,,,340004,"Séquence une scène AVHRR, IASI niveau 1c",,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340002,Description de bande,,025140,Début canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340002,,,025141,Fin canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340002,,,025142,Facteur d'échelle du canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340003,"Séquence 100 canaux, IASI niveau 1c",,104100,Répéter 4 descripteurs 100 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340003,,,201136,Changer le champ de données,Ajouter 8 au champ de données,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340003,,,005042,Numéro du canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340003,,,201000,Changement du champ de données,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340003,,,014046,Luminance énergétique mise à l'échelle,,,,Operational
