TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 01 007,(Données IASI de niveau 1c) Indicateur d'identification du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 01 031,Identification du centre d'origine/de production,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 02 019,Instruments satellitaires,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 02 020,Classification des satellites,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 04 001,Année,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 04 002,Mois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 04 003,Jour,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 04 004,Heure,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 04 005,Minute,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 02 131,Changer d'échelle,Ajouter 3 à l'échelle
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 01 138,Changer le champ de données,Ajouter 10 au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 04 006,Seconde,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 02 000,Changement d'échelle,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 05 001,Latitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 06 001,Longitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 07 024,Distance zénithale du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 05 021,Direction ou azimut,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 07 025,Distance zénithale du soleil,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 05 022,Azimut du soleil,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 05 043,Numéro du champ de vision,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 05 040,Numéro de l'orbite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 01 133,Changer le champ de données,Ajouter 5 au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 05 041,Numéro de la ligne de balayage,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 01 132,Changer le champ de données,Ajouter 4 au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 25 070,Numéro de paquet principal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 02 126,Changer d'échelle,Soustraire 2 à l'échelle
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 07 001,Hauteur de la station,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,2 02 000,Changement d'échelle,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 33 060,GqisFlagQual - indicateur de qualité du système IASI pour chaque mesure,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 33 061,GqisQualIndex - indicateur de caractéristique de bruit de l'instrument (par étalonnage spectral et étalonnage radiométrique),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 33 062,GqisQualIndexLoc – indicateur d'indice de qualité géométrique,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 33 063,GqisQualIndexRad – indicateur de caractéristique de bruit de l'instrument (par étalonnage radiométrique),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 33 064,GqisQualIndexSpect – indicateur de caractéristique de bruit de l'instrument (par étalonnage spectral),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 33 065,GqisSysTecSondQual – sortie de la fonction qualité du Centre d'expertise technique du système,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,1 01 010,Répéter 1 descripteur 10 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,3 40 002,Description de bande,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,1 01 087,Répéter 1 descripteur 87 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,3 40 003,"Séquence 100 canaux, IASI niveau 1c",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 02 019,Instruments satellitaires,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,0 25 051,Combinaison de canaux de radiomètre AVHRR,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,1 01 007,Répéter 1 descripteur 7 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 001,3 40 004,"Séquence une scène AVHRR, IASI niveau 1c",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 002,0 25 140,(Description de bande) Début canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 002,0 25 141,Fin canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 002,0 25 142,Facteur d'échelle du canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 003,1 04 100,"(Séquence 100 canaux, IASI niveau 1c) Répéter 4 descripteurs 100 fois",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 003,2 01 136,Changer le champ de données,Ajouter 8 au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 003,0 05 042,Numéro du canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 003,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 003,0 14 046,Luminance énergétique mise à l'échelle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 05 060,"(Séquence une scène AVHRR, IASI niveau 1c) Position angulaire selon Y du centre de gravité",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 05 061,Position angulaire selon Z du centre de gravité,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 25 085,Fraction de pixels clairs dans le champ de vision du sondeur HIRS,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,1 05 006,Répéter 5 descripteurs 6 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 05 042,Numéro du canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 25 142,Facteur d'échelle du canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 14 047,Luminance moyenne AVHRR mise à l'échelle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 25 142,Facteur d'échelle du canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 004,0 14 048,Écart type de la luminance AVHRR mise à l'échelle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 01 007,(Données OGDR de la mission JASON-2) Indicateur d'identification du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 02 019,Instruments satellitaires,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 01 096,Mise à poste,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 061,Identification du logiciel et numéro de version,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 05 044,Numéro de cycle du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 05 040,Numéro de l'orbite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 01 030,Indicatif du modèle numérique,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 04 001,(Datation) Année,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 04 002,Mois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 04 003,Jour,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 04 004,Heure,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 04 005,Minute,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 04 007,Secondes par minute (à la microseconde près),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 05 001,(Emplacement et type de surface) Latitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 06 001,Longitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 08 029,Type de surface,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 08 074,Type d'écho de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 08 077,Type de surface détecté par radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 40 011,(Indicateurs) Indicateur d'interpolation,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 097,Erreur tridimensionnelle estimative de l'orbite du navigateur,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 095,Indicateur de l'état de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 098,Indicateur de qualité des données de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 099,Indicateur de qualité de la correction de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 144,Indicateur de pluie de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 096,Indicateur de l'état du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 40 012,Indicateur de qualité des données du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 40 013,Indicateur d'interprétation de la température de luminance du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 169,Indicateur de présence de glace,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 151,(Altimètre: bande Ku) Intervalle océanique en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 162,Moyenne quadratique de l'intervalle océanique à 20 Hz en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 163,Nombre de points corrects à 20 Hz en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 160,Correction finale de l'erreur instrumentale dans la bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 133,Correction du biais d'état de la mer en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 156,Hauteur des vagues significative en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 164,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 165,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 166,Correction finale de l'erreur instrumentale pour la hauteur des vagues significative dans la bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 137,Coefficient de rétrodiffusion corrigé pour l'océan en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 138,Coefficient de rétrodiffusion corrigé type pour l'océan en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 167,Nombre de points corrects de rétrodiffusion en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 139,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 118,Correction d'atténuation sur sigma-0,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 145,Commande automatique de gain dans la bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 146,Moyenne quadratique de la commande automatique de gain dans la bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 147,Nombre de points corrects pour la commande automatique de gain dans la bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 168,(Altimètre: bande C) Intervalle océanique en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 169,Moyenne quadratique de l'intervalle océanique en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 170,Nombre de points corrects à 20 Hz en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 161,Correction finale de l'erreur instrumentale dans la bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 162,Correction du biais d'état de la mer en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 171,Hauteur des vagues significative en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 172,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande C,
