Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302001,,,010004,Pression,Pression au niveau de la station,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302001,,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302001,,,010061,Variation de pression en 3 heures,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302001,,,010063,Caractéristique de la tendance barométrique,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302002,,,010004,Pression,Pression au niveau de la station,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302002,,,007004,Pression,Niveau barique,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302002,,,010003,Géopotentiel,Niveau barique,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302002,,,010061,Variation de pression en 3 heures,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302002,,,010063,Caractéristique de la tendance barométrique,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,,,011011,Direction du vent à 10 m,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,,,011012,Vitesse du vent à 10 m,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,,,012004,Température de l'air à 2 m,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,,,012006,Température du point de rosée à 2 m,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,,,013003,Humidité relative,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,,,020001,Visibilité horizontale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,,,020003,Temps présent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,1,,020004,Temps passé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302003,2,,020005,Temps passé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302004,totale,,020010,Nébulosité,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302004,observations en surface,,008002,Caractéristique verticale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302004,,,020011,Nébulosité,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302004,,,020013,Hauteur de la base des nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302004,,,020012,Type de nuage,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302004,,,020012,Type de nuage,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302004,,,020012,Type de nuage,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302005,observations en surface,,008002,Caractéristique verticale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302005,,,020011,Nébulosité,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302005,,,020012,Type de nuage,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302005,,,020013,Hauteur de la base des nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302006,,,010004,Pression,Pression au niveau de la station,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302006,,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302006,,,010062,Variation de pression en 24 heures,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302006,,,010063,Caractéristique de la tendance barométrique,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302011,,,302001,Pression et variation de pression en 3 heures,Couche signifi-cative de nuages,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302011,,,302003,"Vent, température, humidité, visibilité, temps",Couche signifi-cative de nuages,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302011,,,302004,Information générale sur les nuages,Couche signifi-cative de nuages,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302012,,,302002,Station à haute altitude,Pression et varia-tion de pression,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302012,,,302003,"Vent, température, humidité, visibilité, temps",Couche signifi-cative de nuages,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302012,,,302004,Information générale sur les nuages,Couche signifi-cative de nuages,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302013,,,302006,Pression et variation de pression en 24 heures,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302013,,,302003,"Vent, température, humidité, visibilité, temps",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302013,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302013,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302013,,,302005,Couche nuageuse,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302021,,,022001,Direction des vagues,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302021,,,022011,Période des vagues,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302021,,,022021,Hauteur des vagues,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302022,,,022002,Direction des vagues de la mer du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302022,,,022012,Période des vagues de la mer du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302022,,,022022,Hauteur des vagues de la mer du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302023,,,022003,Direction des vagues de la houle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302023,,,022013,Période des vagues de la houle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302023,,,022023,Hauteur des vagues de la houle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302024,,,302022,Vagues de la mer du vent,2 systèmes de houle,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302024,,,101002,Répéter 1 descripteur 2 fois,2 systèmes de houle,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302024,,,302023,Vagues de la houle,2 systèmes de houle,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302031,,,302001,Pression et variation de pression en 3 heures,Pression isobare standard,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302031,,,010062,Variation de pression en 24 heures,Pression isobare standard,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302031,,,007004,Pression,Pression isobare standard,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302031,,,010009,Hauteur géopotentielle,Pression isobare standard,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302032,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure de la température et de l'humidité,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302032,,,012101,Température/température de l'air,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302032,,,012103,Point de rosée,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302032,,,013003,Humidité relative,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302033,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure de la visibilité,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302033,,,020001,Visibilité horizontale,Mesure de la visibilité,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302034,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure des précipitations,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302034,,,013023,Quantité totale de précipitations au cours des 24 heures précédentes,Mesure des précipitations,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,,,302032,Données sur la température et l'humidité,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,,,302033,Données sur la visibilité,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,,,302034,Précipitations sur les 24 heures écoulées,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,,,302004,Information générale sur les nuages,Couche ou masse de nuages unique,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,,,101000,Répétition différée de 1 descripteur,Couche ou masse de nuages unique,,,Operational
