Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Table D/10 BUFR – 1,310001,Satellite — température de luminance,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
10,Table D/10 BUFR – 1,310001,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
10,Table D/10 BUFR – 1,310001,,,303032,Nuages,,,,Operational
10,Table D/10 BUFR – 1,310001,,,101026,Répéter 1 descripteur 26 fois,,,,Operational
10,Table D/10 BUFR – 1,310001,,,303025,Canal de satellite et température de luminance,,,,Operational
10,Table D/10 BUFR – 1,310002,Satellite — basse altitude,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
10,Table D/10 BUFR – 1,310002,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
10,Table D/10 BUFR – 1,310002,,,303032,Nuages,,,,Operational
10,Table D/10 BUFR – 1,310002,,,101009,Répéter 1 descripteur 9 fois,,,,Operational
10,Table D/10 BUFR – 1,310002,,,303023,Température moyenne de la couche,,,,Operational
10,Table D/10 BUFR – 1,310003,Satellite — haute altitude,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
10,Table D/10 BUFR – 1,310003,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
10,Table D/10 BUFR – 1,310003,,,303032,Nuages,,,,Operational
10,Table D/10 BUFR – 1,310003,,,101006,Répéter 1 descripteur 6 fois,,,,Operational
10,Table D/10 BUFR – 1,310003,,,303023,Température moyenne de la couche,,,,Operational
10,Table D/10 BUFR – 1,310004,Satellite — eau précipitable,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
10,Table D/10 BUFR – 1,310004,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
10,Table D/10 BUFR – 1,310004,,,303032,Nuages,,,,Operational
10,Table D/10 BUFR – 1,310004,,,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Table D/10 BUFR – 1,310004,,,303024,Eau précipitable,,,,Operational
10,Table D/10 BUFR – 1,310005,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
10,Table D/10 BUFR – 1,310005,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
10,Table D/10 BUFR – 1,310005,,,303033,Nuages,,,,Operational
10,Table D/10 BUFR – 1,310005,,,101000,Répétition différée de 1 descripteur,,,,Operational
