Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303001,,,007003,Géopotentiel,(Vent au niveau de pression),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303001,,,011001,Direction du vent,(Vent au niveau de pression),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303001,,,011002,Vitesse du vent,(Vent au niveau de pression),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303002,,,007004,Pression,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303002,,,011001,Direction du vent,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303002,,,011002,Vitesse du vent,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303003,,,007004,Pression,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303003,,,010003,Géopotentiel,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303003,,,012001,Température/température de l'air,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303003,,,012003,Température du point de rosée,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303004,,,007004,Pression,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303004,,,010003,Géopotentiel,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303004,,,012001,Température/température de l'air,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303004,,,012003,Température du point de rosée,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303004,,,011001,Direction du vent,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303004,,,011002,Vitesse du vent,,,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303011,,,007003,Géopotentiel,(Vent à la hauteur (géopotentielle)),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303011,,,008001,Caractéristique correspondant à des données de sondage vertical,(Vent à la hauteur (géopotentielle)),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303011,,,011001,Direction du vent,(Vent à la hauteur (géopotentielle)),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303011,,,011002,Vitesse du vent,(Vent à la hauteur (géopotentielle)),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303012,,,007004,Pression,(Vent au niveau de pression),,,Operational
03,Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,303012,,,008001,Caractéristique correspondant à des données de sondage vertical,(Vent au niveau de pression),,,Operational
