Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305001,,,011001,Direction du vent,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305001,,,011002,Vitesse du vent,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305001,,,013060,Précipitations totales cumulées,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305001,,,013071,Niveau d'eau en amont,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,301012,"Heure, minute",,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,012001,Température/température de l'air,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013003,Humidité relative,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,014051,"Rayonnement solaire direct, intégré au cours de la dernière heure",,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013060,Précipitations totales cumulées,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013072,Niveau d'eau en aval,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013080,pH de l'eau,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013081,Conductivité de l'eau,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013082,Température de l'eau,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013083,Oxygène dissous,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305002,,,013084,Turbidité,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305003,,,301012,"Heure, minute",Première mesure unique moins l'incrément,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305003,,,004065,Incrément de courte durée,Intervalle de temps entre les mesures,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305003,,,101000,Répétition différée de 1 descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305003,,,031001,Facteur de répétition différée du descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305003,,,305001,Mesure unique SADC-HYCOS,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305004,,,301030,Identification – avec position,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305004,,,305002,Mesure de l'environnement SADC-HYCOS,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305004,,,305003,Définition de la série de mesures SADC-HYCOS,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305006,,,013072,Niveau d'eau en aval,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305006,,,013082,Température de l'eau,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305006,,,013019,Quantité totale de précipitations au cours de l'heure précédente,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305006,,,012001,Température/température de l'air,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305006,,,013073,Niveau d'eau maximal,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305006,,,013060,Précipitations totales cumulées,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305007,,,301029,Identification,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305007,,,301012,"Heure, minute",Moment de la première mesure,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305007,,,004065,Incrément de courte durée,Intervalle de temps entre les mesures,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305007,,,101000,Répétition différée de 1 descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305007,,,031001,Facteur de répétition différée du descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305007,,,305006,Mesure MEDHYCOS,Mesure unique,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305008,,,305006,Mesure MEDHYCOS,Identique à la mesure de type MEDHYCOS,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305008,,,012030,Température du sol,À une profondeur de 50 cm,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305009,,,301029,Identification,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305009,,,301012,"Heure, minute",Moment de la première mesure,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305009,,,004065,Incrément de courte durée,Intervalle de temps entre les mesures,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305009,,,101000,Répétition différée de 1 descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305009,,,031001,Facteur de répétition différée du descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305009,,,305008,Mesure AOCHYCOS-Tchad,Mesure unique,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305010,,,305008,Mesure AOCHYCOS-Tchad,Identique à la mesure de type AOCHYCOS,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305010,,,002091,Capteur d'entrée 4/20 mA,N° 1,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305010,,,002091,Capteur d'entrée 4/20 mA,N° 2,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305011,,,301029,Identification,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305011,,,301012,"Heure, minute",Moment de la première mesure,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305011,,,004065,Incrément de courte durée,Intervalle de temps entre les mesures,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305011,,,101000,Répétition différée de 1 descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305011,,,031001,Facteur de répétition différée du descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305011,,,305010,Mesure MEDHYCOS de type 2,Mesure unique,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305016,,,014021,"Rayonnement solaire global, intégré sur une période déterminée",,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305016,,,007004,Pression,Pression atmosphérique,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305016,,,013003,Humidité relative,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305016,,,011002,Vitesse du vent,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305016,,,011001,Direction du vent,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305016,,,011041,Vitesse de la rafale maximale,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305016,,,011043,Direction de la rafale maximale,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305017,,,013080,pH de l'eau,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305017,,,013081,Conductivité de l'eau,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305017,,,013083,Oxygène dissous,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305017,,,013085,Potentiel de réduction d'oxydation,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305017,,,013084,Turbidité,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,301029,Identification,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,301012,"Heure, minute",Moment de la première mesure,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,004065,Incrément de courte durée,Incrément temporel,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,103000,Répétition différée de 3 descripteurs,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,031001,Facteur de répétition différée du descripteur,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,305008,Mesure AOCHYCOS-Tchad,Identique à la mesure de type AOCHYCOS,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,305016,Paramètres météorologiques associés à des données hydrologiques,,,,Operational
05,Catégorie 05 Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,305018,,,305017,Mesure de la qualité de l'eau,,,,Operational
