Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
09,Table D/09 BUFR,309001,(Profil vertical du vent),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Table D/09 BUFR,309001,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309001,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309001,(géopotentielle),,303011,Vent à la hauteur,,,,Operational
09,Table D/09 BUFR,309002,(Profil vertical du vent),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Table D/09 BUFR,309002,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309002,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309002,(géopotentielle),,303011,Vent à la hauteur,,,,Operational
09,Table D/09 BUFR,309003,(Profil vertical du vent),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Table D/09 BUFR,309003,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309003,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309003,,,303012,Vent au niveau de pression,,,,Operational
09,Table D/09 BUFR,309004,(Profil vertical du vent),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Table D/09 BUFR,309004,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309004,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309004,,,303012,Vent au niveau de pression,,,,Operational
09,Table D/09 BUFR,309005,(Sondage vertical avec humidité relative),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Table D/09 BUFR,309005,,,302004,Information générale sur les nuages,Couche significa- tive de nuages,,,Operational
09,Table D/09 BUFR,309005,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309005,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309005,,,303013,"Géopotentiel, température, humidité, vent au niveau de pression",,,,Operational
09,Table D/09 BUFR,309006,(Sondage vertical avec humidité relative),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Table D/09 BUFR,309006,,,302004,Information générale sur les nuages,Couche significa- tive de nuages,,,Operational
09,Table D/09 BUFR,309006,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309006,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309006,,,303013,"Géopotentiel, température, humidité, vent au niveau de pression",,,,Operational
09,Table D/09 BUFR,309007,(Sondage vertical avec données relatives au point de rosée),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Table D/09 BUFR,309007,,,302004,Information générale sur les nuages,Couche significa- tive de nuages,,,Operational
09,Table D/09 BUFR,309007,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309007,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309007,,,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression",,,,Operational
09,Table D/09 BUFR,309008,(Sondage vertical avec données relatives au point de rosée),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Table D/09 BUFR,309008,,,302004,Information générale sur les nuages,Couche significa- tive de nuages,,,Operational
09,Table D/09 BUFR,309008,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309008,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309008,,,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression",,,,Operational
09,Table D/09 BUFR,309011,(Profil vertical du vent),,301039,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Table D/09 BUFR,309011,,,101000,Répétition différée de 1 descripteur,,,,Operational
