"Category","CategoryOfSequences_fr","FXY1","Title_fr","SubTitle_fr","FXY2","ElementName_fr","ElementDescription_fr","Note_fr","noteIDs","Status"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306001","Profondeur, température","","002032","Indicateur de numérisation","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306001","","","102000","Répétition différée de 2 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306001","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306001","","","007062","Profondeur sous la surface de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306001","","","022042","Température de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306002","Courant","","002031","Durée et heure de la mesure du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306002","","","022004","Direction du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306002","","","022031","Vitesse du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306003","Vent et température en surface","","002002","Type d'instruments pour la mesure du vent","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306003","","","011011","Direction du vent à 10 m","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306003","","","011012","Vitesse du vent à 10 m","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306003","","","012004","Température de l'air à 2 m","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306004","Profondeur, température, salinité","","002032","Indicateur de numérisation","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306004","","","002033","Méthode de mesure de la salinité en fonction de la profondeur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306004","","","103000","Répétition différée de 3 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306004","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306004","","","007062","Profondeur sous la surface de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306004","","","022043","Température de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306004","","","022062","Salinité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306005","","","002031","Durée et heure de la mesure du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306005","","","103000","Répétition différée de 3 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306005","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306005","","","007062","Profondeur sous la surface de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306005","","","022004","Direction du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306005","","","022031","Vitesse du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306006","Paramètres (facultatifs","","306003","de mesure par sonde immergée) Vent et température en surface","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306006","","","306002","Courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306006","","","022063","Profondeur totale de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306007","Blocs réservés pour les paramètres de bouées","","001012","Direction de déplacement de la plate-forme d'observation mobile","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306007","précision élevée","","001014","Vitesse de dérive de la plate-forme","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306007","","","306008","Paramètres des instruments pour bouées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306007","","","004024","Période ou décalage dans le temps","","","","Operational"
