Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307001,(Station à basse altitude),,"301031
302011","Identification et type de station, date/heure, position , hauteur de la station
Station à basse altitude",Message d'observation en surface de base,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307002,(Station à basse altitude),,"301032
302011","Identification et type de station, date/heure, position , hauteur de la station
Station à basse altitude",Message d'observation en surface de base,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307003,(Station à basse altitude),,"307001
101000
031001
302005","Station à basse altitude
Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Couche nuageuse",Position (précision élevée) et message d'observation de base,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307004,(Station à basse altitude),,"307002
101000
031001
302005","Station à basse altitude
Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Couche nuageuse",Position (faible précision) et message d'observation de base,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307005,(Station à basse altitude),,"307001
101004
302005","Station à basse altitude
Répéter 1 descripteur 4 fois
Couche nuageuse","Position (précision élevée) et message d'observation de base
4 couches",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307006,(Station à basse altitude),,"307002
101004
302005","Station à basse altitude
Répéter 1 descripteur 4 fois
Couche nuageuse","Position (faible précision) et message d'observation de base
4 couches",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307007,(Station à haute altitude),,"301031
302012","Identification et type de station, date/heure, position , hauteur de la station
Station à haute altitude",Message d'observation en surface de base,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307008,(Station à haute altitude),,"301032
302012","Identification et type de station, date/heure, position , hauteur de la station
Station à haute altitude",Message d'observation en surface de base,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307009,(précision élevée),,"301031
302013","Identification et type de station, date/heure, position , hauteur de la station
Message d'observation en surface de base",,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307011,(Partie principale des données pour la représentation du code METAR/SPECI dans BUFR),,"001063
002001
301011
301012
301024
007006
011001
011016
011017
011002
011041
007006
012001
012003
010052
020009","Indicateur d'emplacement OACI
Type de station
Année, mois, jour
Heure, minute
Latitude/longitude , hauteur de la station
Hauteur au-dessus de la station
Direction du vent
Direction du vent extrême dans le sens contaire des aiguilles d'une montre Direction du vent extrême dans le sens des aiguilles d'une montre Vitesse du vent
Vitesse de la rafale maximale
Hauteur au-dessus de la station
Température/température de l'air
Température du point de rosée
Calage de l'altimètre Indicateur général du temps","YY
GG, gg
Hauteur d'un anémomètre
Hauteur d'un thermomètre",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307012,(Visibilité horizontale),,"103000
031001
008023
005021
020001","Répétition différée de 3 descripteurs
Facteur de répétition différée du descripteur
Statistiques de premier ordre
Direction ou azimut
Visibilité horizontale","Jusqu'à 3
Direction de la visibilité observée",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307013,(Portée visuelle de piste),,"106000
031001
001064
008014
020061
008014
020061
020018","Répétition différée de 6 descripteurs
Facteur de répétition différée du descripteur
Indicateur de piste
Identificateur pour la portée visuelle de piste
Portée visuelle de piste Identificateur pour la portée visuelle de piste
Portée visuelle de piste Tendance de la portée visuelle de piste",Jusqu'à 4,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307014,(Temps significatif présent ou prévu),,"101000
031001
020019","Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Temps significatif présent ou prévu",Jusqu'à 3,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307015,(Groupe(s),,"101000
031001
302005
020002","de nuages)
Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Couche nuageuse
Visibilité verticale","NsNsNs, CC, hshshs",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307016,(Phénomènes météorologiques significatifs récents),,"101000
031001
020020","Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Phénomènes météorologiques significatifs récents",Jusqu'à 3,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307017,(Cisaillement du vent sur la (les),,"101000
031001
011070","piste )
Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Indicatif de la piste touchée par le cisaillement du vent",,,,Operational
