Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
21,Secuencias de los informes de las observaciones de radar,321001,,,002101,Tipo de antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002114,Superficie equivalente de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002105,Ganancia máxima de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002106,Anchura del haz a 3 dB,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002107,Supresión de los lóbulos laterales,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002121,Frecuencia media,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321003,(Perfilador del viento — datos relativos al momento),,021051,Potencia de la señal superior a 1 mW,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021014,Velocidad media Doppler (radial),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021017,Ancho espectral de la velocidad Doppler,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021030,Relación señal-ruido,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321004,(Perfilador del viento — datos relativos al momento de sondeo),,301031,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), altura de la estación",,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002003,Tipo de instrumentos de medición utilizados,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,101000,Repetición diferida de 1 descriptor,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,031001,Factor de repetición diferida del descriptor,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,321003,Perfilador de viento — datos relativos al momento,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321005,(Características de los emisores-receptores),,025004,Proceso de datos sobre ecos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002121,Frecuencia media,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002122,Alcance de la agilidad de la frecuencia,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002123,Potencia de cresta,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002124,Potencia media,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002125,Frecuencia de repetición de los impulsos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002126,Anchura de impulso,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002127,Frecuencia intermedia del receptor,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002128,Anchura de banda de las frecuencias intermedias,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002129,Señal mínima detectable,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002130,Alcance dinámico,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002131,Control de sensibilidad en función del tiempo (STC),,,,Operational
21,Secuencias de los informes de las observaciones de radar,321006,(Características de integración),,025001,Distancia de la puerta de integración,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025002,Número medio de puertas,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025003,Número de impulsos integrales,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025005,Integración de los ecos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321007,(Correcciones),,025009,Método de calibración,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025010,Tratamiento de los ecos parásitos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025011,Corrección de los ecos de suelo (filtrado),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025012,Corrección de la atenuación del alcance,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025013,Corrección de la banda brillante,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025015,Corrección de la atenuación por el radomo,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025016,Corrección de la atenuación en aire claro,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025017,Corrección de la atenuación por las precipitaciones,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321008,(Conversión de Z a R),,025006,Conversión Z a R,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025007,Factor de conversión Z a R,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025008,Exponente de conversión Z a R,,,,Operational
