Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,"Presión en la cima de la nube, temperatura, viento",,,,nan,,,
,,304001,,,008003,Significación vertical (observaciones satelitales,nan,,,
,,,,,010004,Presión,nan,,,
,,,,,012001,Temperatura/temperatura del aire,nan,,,
,,,,,011001,Dirección del viento,nan,,,
,,,,,011002,Velocidad del viento,nan,,,
,,,"Presión en la cima de la nube, viento",,,,nan,,,
,,304002,,,008003,Significación vertical (observaciones satelitales,nan,,,
,,,,,010004,Presión,nan,,,
,,,,,011001,Dirección del viento,nan,,,
,,,,,011002,Velocidad del viento,nan,,,
,,,Temperatura en la superficie,,,,nan,,,
,,304003,,,008003,Significación vertical (observaciones satelitales,nan,,,
,,,,,012001,Temperatura/temperatura del aire,nan,,,
,,,"Presión en la cima de la nube, nubosidad, temperatura",,,,nan,,,
,,304004,,,008003,Significación vertical (observaciones satelitales,nan,,,
,,,,,010004,Presión,nan,,,
,,,,,020010,Cubierta de nubes (total,nan,,,
,,,,,012001,Temperatura/temperatura del aire,nan,,,
,,,Humedad relativa media de la capa,,,,nan,,,
,,304005,,,002024,Método de cálculo de la humedad media integrada,nan,,,
,,,,,07004,Presión },nan,,,
,,,,,013003,Humedad relativa,nan,,,
,,,Radiación,,,,nan,,,
,,304006,,,014001,"Radiación de onda larga, integrada durante 24 horas",Radiación saliente de onda larga,,,
,,,,,014001,"Radiación de onda larga, integrada durante 24 horas",Radiación incidente de onda larga,,,
,,,,,014003,"Radiación de onda corta, integrada durante 24 horas",Radiación saliente de onda corta,,,
,,,Información GOES-I/M,,,,nan,,,
,,304011,,,002163,Método de determinación de la altura,nan,,,
,,,,,002164,Método de correlación del trazador,nan,,,
,,,,,008012,Calificador tierra/mar,nan,,,
,,,,,007024,Ángulo cenital del satélite,nan,,,
,,,,,002057,Origen de la información de primera aproximación para sondeos de satélites GOES-I/M,nan,,,
,,,,,008021,Significación temporal,nan,,,
,,,,,004001,Año,nan,,,
,,,,,004002,Mes,nan,,,
,,,,,004003,Día,nan,,,
,,,,,004004,Hora,nan,,,
,,,,,008021,Significación temporal,nan,,,
,,,,,004024,Período o desplazamiento de tiempo,nan,,,
,,,,,110004,Repetir 10 descriptores 4 veces,nan,,,
,,,,,008021,Significación temporal,nan,,,
,,,,,004004,Hora,nan,,,
,,,,,004005,Minuto,nan,,,
,,,,,004006,Segundo,nan,,,
,,,,,008021,Significación temporal,nan,,,
,,,,,004004,Hora,nan,,,
,,,,,004005,Minuto,nan,,,
,,,,,004006,Segundo,nan,,,
,,,,,011001,Dirección del viento,nan,,,
,,,,,011002,Velocidad del viento,nan,,,
,,,,,103010,Repetir 3 descriptores 10 veces,nan,,,
,,,,,002163,Método de determinación de la altura,nan,,,
,,,,,007004,Presión,nan,,,
,,,,,012001,Temperatura/temperatura del aire,nan,,,
,,,Ubicación de la plataforma,,,,nan,,,
,,304030,,,027031,Distancia desde el centro de la Tierra en dirección de 0 grados de longitud,nan,,,
,,,,,028031,Distancia desde el centro de la Tierra en dirección 90 grados Este,nan,,,
,,,,,010031,Distancia desde el centro de la Tierra en dirección al Polo Norte,nan,,,
,,,Velocidad de la plataforma,,,,nan,,,
,,304031,,,001041,Velocidad absoluta de la plataforma - primer componente,nan,,,
,,,,,001042,Velocidad absoluta de la plataforma - segundo,nan,,,
,,,,,,componente,nan,,,
,,,,,001043,Velocidad absoluta de la plataforma - tercer componente,nan,,,
,,,Fracción nubosa,,,,nan,,,
,,304032,,,002153,Frecuencia central del canal del satélite,nan,,,
,,,,,002154,Ancho de banda del canal del satélite,nan,,,
,,,,,020081,Nubosidad en el segmento,nan,,,
,,,,,020082,Cantidad de segmento sin nubes,nan,,,
,,,,,020012,Tipo de nubes,nan,,,
,,,Radiancia en cielo despejado,,,,nan,,,
,,304033,,,002152,Instrumento satelital utilizado en el procesamiento de los datos,nan,,,
,,,,,002166,Tipo de radiancia,nan,,,
,,,,,002167,Método de cálculo de la radiancia,nan,,,
,,,,,002153,Frecuencia central del canal del satélite,nan,,,
,,,,,002154,Ancho de banda del canal del satélite,nan,,,
,,,,,012075,Radiancia espectral,nan,,,
,,,,,012076,Radiancia,nan,,,
,,,,,012063,Temperatura de luminancia,nan,,,
,,,"Latitud/longitud, elevación solar, número de capas",,,,nan,,,
,,304034,,,102004,Repetir 2 descriptores 4 veces,nan,,,
,,,,,027001,Latitud (gran precisión,nan,,,
,,,,,028001,Longitud (gran precisión,nan,,,
,,,,,007022,Elevación solar,nan,,,
,,,,,005043,Número del campo de visión,nan,,,
,,,,,020010,Cubierta de nubes (total,nan,,,
,,,,,020016,Presión en la cima de las nubes,nan,,,
,,,,,033003,Información sobre la calidad,nan,,,
,,,,,010040,Recuperación de datos sobre el número de capas,nan,,,
,,,Datos de radiancia del cielo completo,,,,nan,,,
,,304035,,,002153,Frecuencia central del canal del satélite,nan,,,
,,,,,002154,Ancho de la banda del canal del satélite,nan,,,
,,,,,012063,Temperatura de luminancia,nan,,,
,,,,,008001,Característica meteorológica,Tipo de píxel: despejado,,,
,,,,,012063,Temperatura de luminancia,Despejado,,,
,,,,,008001,Característica meteorológica,Tipo de píxel: nuboso,,,
,,,,,012063,Temperatura de luminancia,Nuboso,,,
,,,,,008001,Característica meteorológica,Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes bajas,,,
,,,,,012063,Temperatura de luminancia,Nubes bajas,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes medias,,,
,,,,,012063,Temperatura de luminancia,Nubes medias,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes altas,,,
