Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,nannannan,Estación de baja altitud,,nannannan,,,,,
,,307001,,,301031,"Identificación y tipo de estación, fecha/hora, localización (gran exactitud), altura de la estación",,,,
,,nannannan,,,302011,Estación de baja altitud,Informe básico de observación de superficie,,,
,,nannannan,Estación de baja altitud,,nannannan,,,,,
,,307002,,,301032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,302011,Estación de baja altitud,Informe básico de observación de superficie,,,
,,nannannan,Estación de baja altitud,,nannannan,,,,,
,,307003,,,307001,Estación de baja altitud,Localización (gran exactitud) e informe básico,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,302005,Capa de nubes,,,,
,,nannannan,Estación de baja altitud,,nannannan,,,,,
,,307004,,,307002,Estación de baja altitud,Localización (exactitud aproximada) e informe básico,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,302005,Capa de nubes,,,,
,,nannannan,Estación de baja altitud,,nannannan,,,,,
,,307005,,,307001,Estación de baja altitud,Localización (gran exactitud) e informe básico,,,
,,nannannan,,,101004,Repetir 1 descriptor 4 veces,,,,
,,nannannan,,,302005,Capa de nubes,4 capas,,,
,,nannannan,Estación de baja altitud,,nannannan,,,,,
,,307006,,,307002,Estación de baja altitud,Localización (exactitud aproximada) e informe básico,,,
,,nannannan,,,101004,Repetir 1 descriptor 4 veces,,,,
,,nannannan,,,302005,Capa de nubes,4 capas,,,
,,nannannan,Estación de gran altitud,,nannannan,,,,,
,,307007,,,301031,"Identificación y tipo de estación, fecha/hora, localización (gran exactitud), altura de la estación",,,,
,,nannannan,,,302012,Estación de gran altitud,Informe básico de observación de superficie,,,
