Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,300002,,,000002,"Tabla A: categoría de descripción de datos, línea 1",,,,
,,nannannan,,,000003,"Tabla A: categoría de descripción de datos, línea 2",,,,
,,nannannan,"Descriptores F, X, Y por añadir o definir",,nannannan,,,,,
,,300003,,,000010,Descriptor F por añadir o definir,,,,
,,nannannan,,,000011,Descriptor X por añadir o definir,,,,
,,nannannan,,,000012,Descriptor Y por añadir o definir,,,,
,,300004,,,300003,"Descriptores F, X, Y por añadir o definir",,,,
,,nannannan,,,000013,"Nombre del elemento, línea 1",,,,
,,nannannan,,,000014,"Nombre del elemento, línea 2",,,,
,,nannannan,,,000015,Nombre de las unidades,,,,
,,nannannan,,,000016,Signo del factor de escala,,,,
,,nannannan,,,000017,Factor de escala,,,,
,,nannannan,,,000018,Signo de referencia de las unidades,,,,
,,nannannan,,,000019,Valor de referencia de las unidades,,,,
,,nannannan,,,000020,Anchura de datos del elemento,,,,
,,300010,,,300003,"Descriptores F, X, Y por añadir o definir",,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,000030,Secuencia que define al descriptor,,,,
,,nannannan,Definición de la tabla de cifrado,,nannannan,,,,,
,,300015,,,000030,Secuencia de definición del descriptor,,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031002,Factor ampliado de repetición diferida del,,,,
,,nannannan,,,nannannan,descriptor,,,,
,,nannannan,,,000024,Cifra de clave,,,,
,,nannannan,,,000025,Significado de la clave,,,,
,,nannannan,Definición de la tabla de banderines,,nannannan,,,,,
,,300016,,,000030,Secuencia de definición del descriptor,,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,000026,Número de bit,,,,
,,nannannan,,,000027,Significado del número de bit,,,,
