Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,Comunicación de sondeos bajo la superficie del mar sin campos facultativos,,,,,,,
,,315001,,,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,301023,Latitud/longitud (precisión aproximada),,,,
,,,,,306001,"Profundidad, temperatura",,,,
,,,Comunicación de sondeos bajo la superficie del mar sin campos facultativos,,,,,,,
,,315002,,,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,301023,Latitud/longitud (precisión aproximada),,,,
,,,,,306004,"Profundidad, temperatura, salinidad",,,,
,,,Perfiles de temperatura y de salinidad registrados por flotadores perfiladores,,,,,,,
,,315003,,,001087,Indicador ampliado de la plataforma de observación marina de la OMM,,,,
,,,,,001085,Modelo del fabricante de la plataforma de observación,,,,
,,,,,001086,Número de serie del fabricante de la plataforma de observación,,,,
,,,,,002036,Tipo de boya,,,,
,,,,,002148,Sistema de recopilación de datos y/o ubicación,,,,
,,,,,002149,Tipo de boya de datos,,,,
,,,,,022055,Número de ciclo del flotador,,,,
,,,,,022056,Dirección del perfil,,,,
,,,,,022067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,301021,Latitud/longitud (gran precisión),,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,,,109000,Repetición diferida de 9 descriptores,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,007065,Presión del agua,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,,,022045,Temperatura del mar/agua,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,,,022064,Salinidad,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,Secuencia de datos del perfil de temperatura XBT,,,,,,,
,,315004,,,001079,Identificador único de perfil,Cadena de caracteres hexadecimales,,,
,,,,,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,
,,,,,001103,Número OMI. Registro Lloyd único,= 0 a 9999999,,,
,,,,,001087,Indicador ampliado de la plataforma de observación marina de la OMM (véase la nota 1),,,,
,,,,,001019,Nombre completo de la estación o emplazamiento,Nombre del buque,,,
,,,,,001080,Número de línea del buque según el SOOP,,,,
,,,,,005036,Número de transecta del buque según el SOOP (véase la nota 2),,,,
,,,,,001036,Organismo encargado de operar la plataforma de observación,,,,
,,,,,001013,Rapidez de movimiento de la plataforma de observación móvil,,,,
,,,,,001012,Dirección del movimiento de la plataforma de observación móvil,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,301021,Latitud/longitud (gran precisión),,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,002002,Tipo de instrumentación para mediciones de viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,,,,
,,,,,012101,Temperatura/temperatura del aire,,,,
,,,,,012103,Temperatura del punto de rocío,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,,,,302021,Olas,,,,
,,,,,002031,Duración y hora de la medición actual,,,,
,,,,,002030,Método de medición de la corriente,,,,
,,,,,022005,Dirección de la corriente en la superficie del mar,,,,
,,,,,022032,Velocidad de la corriente en la superficie del mar,,,,
,,,,,022063,Profundidad total de agua,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,,,022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,,,,
