Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,312001,,,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,,,
,,,,,304001,"Presión en la cima de las nubes, temperatura, viento",,,,
,,312002,,,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,,,
,,,,,304002,"Presión en la cima de las nubes, viento",,,,
,,312003,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,304003,Temperatura de la superficie,,,,
,,312004,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,304004,"Presión en la cima de las nubes, capa de nubes, temperatura",,,,
,,312005,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,020014,Altura de la cima de las nubes,,,,
,,312006,,,301044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,,,
,,,,,304005,Humedad relativa media de la capa,,,,
,,312007,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,304006,Radiación,,,,
,,,"Información orbital, parte I",,,,,,,
,,312010,,,001007,Identificador del satélite,,,,
,,,,,005040,Número de órbita,,,,
,,,,,002021,Datos de instrumentos satelitales utilizados en el procesamiento,,,,
,,,,,005041,Número de línea de exploración,,,,
,,,,,004001,Año,,,,
,,,,,004043,Día del año,,,,
,,,"Información orbital, parte II",,,,,,,
,,312011,,,202131,Cambio de escala,,,,
,,,,,201149,Cambio de anchura de datos,,,,
,,,,,004006,Segundo,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,202126,Cambio de escala,,,,
,,,,,010002,Altura,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,005043,Número de campo de visión,,,,
,,,,,005053,Incremento del número de campo de visión,,,,
,,,Temperaturas de luminancia medidas mediante sonda HIRS — canales 1 a 19,,,,,,,
,,312012,,,202129,Cambio de escala,,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,101019,Repetir 1 descriptor 19 veces,,,,
,,,,,012063,Temperatura de luminancia,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,202000,Cambio de escala,,,,
,,,Temperaturas de luminancia medidas mediante sonda HIRS — canal 20,,,,,,,
,,312013,,,005042,Número de canal,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,201135,Cambio de anchura de datos,,,,
,,,,,012063,Temperatura de luminancia,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,202000,Cambio de escala,,,,
,,,Datos satelitales transmitidos por sonda HIRS,,,,,,,
,,312014,,,312010,"Información orbital, parte I",,,,
,,,,,312011,"Información orbital, parte II",,,,
,,,,,105056,Repetir 5 descriptores 56 veces,,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,005042,Número de canal,,,,
,,,,,005052,Incremento del número de canal,,,,
,,,,,312012,Temperaturas de luminancia obtenidas mediante sondas HIRS — canal 1 a 19,,,,
,,,,,312013,Temperaturas de luminancia obtenidas mediante sondas HIRS — canal 20,,,,
,,,Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4,,,,,,,
,,312015,,,109011,Repetir 9 descriptores 11 veces,,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,005042,Número de canal,,,,
,,,,,005052,Incremento del número de canal,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,101004,Repetir 1 descriptor 4 veces,,,,
,,,,,012063,Temperatura de luminancia,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,Datos satelitales obtenidos mediante MSU,,,,,,,
,,312016,,,312010,"Información orbital, parte I",,,,
,,,,,312011,"Información orbital, parte II",,,,
,,,,,312015,Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4,,,,
,,,Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3,,,,,,,
,,312017,,,109008,Repetir 9 descriptores 8 veces,,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,005042,Número de canal,,,,
,,,,,005052,Incremento del número del canal,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,012063,Temperatura de luminancia,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,Datos satelitales SSU,,,,,,,
,,312018,,,312010,"Información orbital, parte I",,,,
,,,,,312011,"Información orbital, parte II",,,,
,,,,,312017,Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3,,,,
,,,Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral),,,,,,,
,,312019,,,301047,Encabezamiento del producto ERS,,,,
,,,,,301048,Parámetros de radar,,,,
,,,,,015015,Componente espectral máximo de la imagen antes de la normalización,,,,
,,,,,029002,Tipo de retícula de coordenadas,,,,
,,,,,021076,Representación de las intensidades,,,,
,,,,,106012,Repetir 6 descriptores 12 veces,,,,
,,,,,201129,Cambio de anchura de datos,14 bits,,,
,,,,,006030,Número de onda (espectral),,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,102012,Repetir 2 descriptores 12 veces,,,,
,,,,,005030,Dirección (espectral),,,,
,,,,,021075,Intensidad del espectro de la imagen,,,,
,,,,,021066,Datos sobre el grado de confianza del producto del dispersómetro de onda,,,,
,,,Producto del dispersómetro de onda,,,,,,,
,,312020,,,301047,Encabezamiento del producto ERS,,,,
,,,,,301048,Parámetros de radar,,,,
,,,,,015015,Componente espectral máximo de la imagen antes de la normalización,,,,
,,,,,029002,Tipo de retícula de coordenadas,,,,
,,,,,021076,Representación de las intensidades,,,,
,,,,,104012,Repetir 4 descriptores 12 veces,,,,
