Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309001,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento en altura,303011,Viento en altura,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309002,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con exactitud aproximada)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento en altura,303011,Viento en altura,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309003,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento al nivel de la presión,303012,Viento al nivel de la presión,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309004,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con exactitud aproximada)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento al nivel de la presión,303012,Viento al nivel de la presión,,,,
,,,Sondeo vertical con humedad relativa,,,(Sondeo vertical con humedad relativa),,,,
,,309005,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, humedad, viento a nivel de la presión",303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,
,,,Sondeo vertical con humedad relativa,,,(Sondeo vertical con humedad relativa),,,,
,,309006,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con exactitud aproximada)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, humedad, viento a nivel de la presión",303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,
,,,Sondeo vertical con datos de punto de rocío,,,(Sondeo vertical con datos de punto de rocío),,,,
,,309007,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,
,,,Sondeo vertical con datos de punto de rocío,,,(Sondeo vertical con datos de punto de rocío),,,,
,,309008,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con precisión aproximada)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
