Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,nan-nan-nan,Informes de aeronaves,,nan-nan-nan,(Informes de aeronaves),nan,,,
,,3-11-001,nan,,3-01-051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",ASDAR,,,
,,nan-nan-nan,nan,,0-07-002,Altura o altitud,nan,,,
,,nan-nan-nan,nan,,0-12-001,Temperatura/temperatura del aire,nan,,,
,,nan-nan-nan,nan,,0-11-001,Dirección del viento,nan,,,
,,nan-nan-nan,nan,,0-11-002,Velocidad del viento,nan,,,
,,nan-nan-nan,nan,,0-11-031,Grado de turbulencia,nan,,,
,,nan-nan-nan,nan,,0-11-032,Altura de la base de la turbulencia,nan,,,
,,nan-nan-nan,nan,,0-11-033,Altura de la cima de la turbulencia,nan,,,
,,nan-nan-nan,nan,,0-20-041,Engelamiento del fuselaje de la aeronave,nan,,,
,,nan-nan-nan,Informes ACARS,,nan-nan-nan,(Informes ACARS),nan,,,
,,3-11-002,nan,,3-01-065,Identificación del mensaje ACARS,nan,,,
,,nan-nan-nan,nan,,3-01-066,Posición con referencia al mensaje ACARS,nan,,,
,,nan-nan-nan,nan,,3-11-003,Variables ACARS normalizadas transmitidas,nan,,,
,,nan-nan-nan,nan,,3-11-004,Variables ACARS adicionales transmitidas,nan,,,
,,nan-nan-nan,Variables ACARS normalizadas transmitidas,,nan-nan-nan,(Variables ACARS normalizadas transmitidas),nan,,,
,,3-11-003,nan,,0-10-070,Altitud indicada de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-11-001,Dirección del viento,nan,,,
,,nan-nan-nan,nan,,0-11-002,Velocidad del viento,nan,,,
,,nan-nan-nan,nan,,0-12-001,Temperatura/temperatura del aire,nan,,,
,,nan-nan-nan,nan,,0-13-002,Relación de mezcla,nan,,,
,,nan-nan-nan,Variables ACARS adicionales transmitidas,,nan-nan-nan,(Variables ACARS adicionales transmitidas),nan,,,
,,3-11-004,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,0-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,nan-nan-nan,nan,,0-11-034,Velocidad de las ráfagas verticales,nan,,,
,,nan-nan-nan,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,0-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
